source,target
13,88
210,367
9,463
117,325
397,459
75,408
33,182
73,218
188,205
58,504
207,218
198,249
286,362
384,525
9,319
227,541
320,360
84,498
157,482
274,509
44,312
159,299
452,515
297,498
132,281
229,479
176,473
235,522
28,80
248,312
67,157
100,105
46,134
92,101
279,336
305,474
155,535
286,460
298,434
136,292
363,420
339,471
117,544
238,425
465,467
415,466
258,519
226,307
342,518
41,261
243,475
17,169
171,227
164,367
244,332
146,291
217,351
216,535
58,98
490,509
255,463
79,386
117,269
254,503
36,280
515,543
49,335
263,444
0,70
179,301
178,485
123,549
50,336
25,508
220,338
175,223
26,472
112,432
98,497
325,396
156,438
270,460
62,431
317,392
370,547
130,157
297,334
356,383
53,202
303,493
367,514
120,228
205,452
19,96
427,528
46,199
203,262
285,480
82,237
108,375
307,355
116,235
207,273
366,446
251,316
8,329
56,485
158,353
25,89
105,118
87,329
132,480
20,159
171,328
169,547
216,479
297,324
188,417
79,510
10,230
155,505
6,525
181,377
234,240
294,519
420,515
38,41
215,491
47,269
92,277
109,366
64,214
218,272
63,335
217,393
253,495
240,296
159,308
203,494
85,93
47,246
211,354
89,99
181,331
278,300
498,532
216,325
180,488
38,404
76,430
97,224
138,262
189,307
193,197
37,295
29,211
267,528
202,282
396,413
110,284
276,353
177,310
12,508
352,427
424,452
335,523
148,288
274,364
123,231
257,460
122,415
61,256
99,548
18,294
239,262
164,497
353,549
69,381
322,418
105,340
12,112
104,195
370,494
342,432
293,390
331,502
199,203
91,261
26,540
48,299
133,523
80,102
467,548
105,461
12,233
226,342
57,384
409,543
228,531
340,443
38,407
116,326
4,530
17,469
223,308
15,279
216,269
347,380
5,85
278,509
234,439
301,349
373,517
10,56
61,367
215,425
295,305
107,483
228,400
7,23
29,541
97,181
60,528
421,507
5,183
243,500
75,544
112,166
94,148
246,511
71,430
103,382
116,172
141,494
266,525
58,496
125,257
63,282
21,285
15,125
24,210
190,242
314,537
369,473
52,128
138,317
505,519
49,239
195,213
89,540
324,443
478,501
228,475
459,524
437,505
5,173
250,386
59,266
152,228
447,527
59,122
137,221
363,533
155,504
96,189
198,316
511,547
103,493
110,352
28,399
153,430
129,222
273,495
266,456
175,454
8,197
18,470
52,383
208,222
227,235
261,377
212,521
18,506
249,259
146,512
366,435
371,486
47,425
68,219
139,508
300,462
152,447
258,465
31,157
349,503
407,444
259,466
206,274
285,338
49,327
394,510
297,434
73,540
182,218
148,454
415,425
307,334
46,299
67,93
245,279
282,426
74,397
408,422
13,387
321,503
64,203
344,486
180,271
344,522
223,232
260,379
455,475
213,304
88,538
22,98
129,310
151,328
250,307
245,377
77,384
29,115
400,516
321,372
184,483
152,185
472,541
183,258
282,380
46,289
157,385
201,428
335,391
19,42
130,404
230,491
344,476
211,477
237,386
122,548
337,473
141,418
208,444
18,283
179,237
59,92
285,547
363,503
41,452
242,442
276,355
193,320
440,542
172,233
164,378
196,447
423,489
29,190
322,443
422,530
100,479
285,295
276,332
172,354
218,241
362,371
408,487
157,496
71,164
67,459
154,198
119,469
144,413
64,304
245,465
55,484
124,175
49,526
334,515
37,408
78,180
82,150
348,449
88,230
239,542
14,15
333,406
152,394
412,470
358,499
35,483
175,234
95,125
53,128
216,271
60,432
132,537
207,451
6,52
498,514
67,184
92,357
259,354
129,244
274,333
399,513
149,338
314,405
3,140
34,393
261,435
333,540
114,236
160,203
165,439
111,468
246,284
285,504
3,526
122,482
66,438
293,480
247,370
25,257
439,540
423,446
335,482
147,282
239,365
379,525
190,509
338,344
329,524
403,473
47,280
8,209
54,176
207,418
79,498
321,440
45,356
405,519
156,223
27,487
74,419
456,484
26,342
95,478
276,410
261,510
309,443
226,445
19,195
339,465
56,113
180,414
12,192
13,157
31,205
72,206
457,542
95,491
290,321
45,490
433,486
272,389
101,241
144,468
416,518
149,174
529,544
398,469
164,302
249,526
68,185
134,167
391,466
104,144
96,289
246,493
51,546
123,422
431,538
97,104
73,421
340,356
21,496
124,508
144,337
324,533
380,434
94,336
20,307
454,499
326,350
250,440
196,469
384,440
276,498
133,449
12,159
345,448
158,213
168,406
120,366
86,373
367,472
508,511
346,449
205,410
178,456
69,549
297,413
253,486
427,522
219,493
225,424
320,396
131,380
49,427
252,261
148,469
249,372
66,516
423,524
329,337
27,35
287,340
386,462
24,375
316,403
129,433
303,320
67,458
346,547
24,496
159,312
115,385
8,179
126,134
285,536
77,278
16,119
198,275
185,305
129,410
4,266
216,414
152,429
224,534
123,222
21,211
488,500
85,375
132,307
292,445
327,402
80,116
104,330
70,188
437,539
408,512
34,271
123,199
182,285
127,349
435,465
319,519
185,439
72,153
115,460
395,514
53,405
147,183
154,308
373,495
54,486
240,496
383,517
100,494
113,284
152,504
286,355
233,349
56,158
210,216
102,274
27,100
213,227
232,240
285,395
106,509
31,515
311,389
168,340
53,539
15,18
81,192
194,249
6,198
76,522
124,190
26,521
134,320
308,356
199,449
224,393
419,452
31,227
388,501
