source,target
57,503
26,30
14,303
26,268
75,179
32,357
130,362
27,251
367,436
64,160
107,369
438,487
16,120
199,214
442,448
444,530
151,155
114,255
125,530
145,508
12,482
214,351
380,411
21,320
47,192
110,141
2,288
118,481
128,275
69,387
43,487
181,430
203,476
210,326
224,261
234,293
235,410
299,413
147,544
95,363
91,411
140,276
148,289
16,79
180,349
180,358
113,268
163,525
179,213
60,423
93,191
48,49
227,518
125,507
145,247
77,103
163,381
156,494
98,153
318,431
31,499
150,438
189,518
80,373
235,396
255,500
9,179
56,263
148,248
35,487
356,533
166,400
399,522
320,467
167,374
33,154
237,469
187,221
198,221
457,472
167,401
321,468
277,532
58,76
293,458
407,480
94,258
450,460
127,444
195,319
257,303
423,433
155,539
249,317
184,435
4,477
360,404
7,384
255,495
61,364
228,352
93,307
219,532
95,97
100,221
265,517
234,548
68,497
124,398
44,149
124,169
213,345
426,489
275,338
322,508
85,168
253,399
6,451
413,528
285,342
188,199
352,530
144,501
387,408
128,395
312,314
185,511
293,462
201,236
407,484
135,263
122,482
419,449
15,356
97,169
86,407
257,307
294,445
186,265
290,313
41,283
78,421
90,148
261,524
24,459
193,380
134,438
85,307
72,99
74,545
57,474
25,113
180,325
497,499
136,538
109,521
248,441
252,313
170,360
318,533
72,364
412,549
233,327
165,272
124,420
14,121
40,259
176,467
256,539
197,224
228,477
405,537
156,470
281,492
23,444
72,220
130,189
106,460
150,167
377,447
511,536
64,234
163,204
222,271
356,500
119,444
116,137
482,523
156,182
1,308
381,538
145,438
70,533
242,329
456,470
255,426
247,333
95,217
149,426
394,504
26,346
154,541
4,215
191,270
193,352
7,360
235,367
165,379
140,215
74,279
94,346
128,259
129,462
74,526
148,237
234,277
382,413
108,537
15,220
303,367
22,515
300,478
1,303
20,164
206,443
466,519
364,462
488,516
285,327
174,249
288,369
23,425
82,511
138,412
63,507
140,354
123,530
132,359
313,520
114,472
333,349
360,366
81,295
116,262
225,407
410,452
199,287
226,390
12,52
317,508
145,325
296,485
89,235
99,456
192,257
112,386
200,270
256,421
368,492
390,501
491,544
114,337
254,497
270,432
30,194
234,357
73,174
373,426
413,499
68,306
299,486
225,308
265,344
8,450
86,122
104,256
29,491
49,320
245,533
2,397
21,258
289,301
7,323
25,219
199,255
6,516
88,177
148,191
307,453
156,302
375,517
120,227
452,462
157,276
302,514
48,378
318,477
144,175
24,30
340,477
146,392
41,348
113,453
71,209
89,257
401,511
206,424
431,533
84,157
24,542
199,394
73,416
43,137
110,474
303,451
11,450
429,447
203,382
304,434
95,449
258,336
415,530
10,234
189,474
1,423
112,358
38,445
89,252
24,281
85,111
245,249
82,469
131,245
122,425
246,330
257,479
303,455
40,490
70,113
128,185
56,178
16,380
529,538
239,281
171,412
373,528
20,270
37,439
45,452
427,517
491,520
443,480
388,544
79,194
100,235
98,454
361,428
180,353
341,459
273,315
233,517
211,340
179,406
90,477
212,323
3,329
237,496
109,347
83,447
186,432
499,514
34,164
170,424
207,235
191,227
24,388
228,276
62,491
6,74
307,429
208,316
439,496
262,296
200,470
2,476
320,386
399,441
419,508
412,469
50,153
55,231
270,394
74,92
113,438
107,278
312,409
157,355
246,302
305,388
232,376
5,257
211,353
15,289
32,369
27,263
450,464
33,441
421,437
299,322
157,229
376,542
84,254
30,295
149,234
420,459
451,474
18,159
89,448
205,260
243,515
99,251
213,273
401,473
13,495
59,462
381,476
183,241
128,305
190,527
133,420
363,446
63,203
297,519
385,464
103,397
363,473
27,249
233,372
100,108
172,365
304,423
80,529
228,275
342,535
179,508
103,262
97,191
239,284
57,393
179,517
162,168
54,77
456,538
23,498
186,296
43,476
323,530
71,175
42,377
316,491
27,388
76,253
109,287
200,307
77,227
175,232
72,121
40,187
222,325
20,367
139,318
140,283
254,305
264,480
83,414
285,512
375,415
52,435
126,384
378,447
109,161
93,445
224,398
227,534
264,345
82,543
279,343
293,479
11,501
120,179
334,517
163,397
211,446
186,520
78,429
214,362
138,480
357,509
4,260
216,390
11,119
295,543
32,62
60,142
100,453
90,430
37,513
8,388
31,353
208,422
394,423
445,505
56,126
78,312
383,530
350,353
199,202
187,475
301,497
144,504
93,431
36,324
42,255
46,118
109,156
133,513
137,227
216,420
361,511
417,519
356,423
368,425
246,399
126,217
214,339
277,377
92,350
114,261
246,408
61,344
75,517
246,426
64,498
71,394
147,285
224,505
354,355
146,186
78,280
309,460
381,479
252,316
119,479
339,473
445,491
49,500
112,449
264,299
403,494
463,545
330,519
199,426
455,541
63,264
73,448
164,477
253,424
373,480
272,523
165,549
305,471
84,234
49,127
531,545
124,288
232,239
378,531
205,231
54,309
1,226
101,402
404,449
422,485
119,209
173,418
37,256
9,185
153,449
451,521
83,372
170,529
159,538
37,274
105,140
300,486
235,240
341,496
8,216
295,398
153,305
179,443
88,334
396,450
45,363
98,109
257,282
93,439
166,271
103,471
130,196
238,525
150,174
289,332
232,463
262,324
512,517
154,391
239,340
381,442
16,457
46,229
240,323
296,511
334,376
146,176
246,263
154,427
247,466
537,546
221,337
114,363
9,445
119,289
329,535
31,176
13,326
30,220
157,181
35,155
98,104
294,406
70,131
221,440
121,362
101,118
397,544
98,369
4,451
39,292
378,512
27,336
33,267
224,225
180,295
308,453
303,347
272,378
183,440
419,549
34,497
311,369
291,400
107,301
221,332
241,399
7,232
8,197
45,97
359,382
22,104
81,190
243,350
199,411
253,391
229,281
465,530
249,259
456,481
155,261
1,166
207,262
142,151
257,528
378,498
42,311
270,318
198,549
99,198
89,413
264,423
402,464
129,226
151,226
214,422
16,276
64,325
146,413
184,516
3,77
88,301
95,349
277,487
395,470
109,113
299,493
108,395
103,200
290,444
428,485
166,247
22,373
186,225
460,474
130,428
153,164
124,515
386,524
38,192
67,484
45,69
111,432
482,497
44,113
192,515
106,335
215,251
281,425
267,527
431,531
226,248
43,544
262,421
324,405
334,437
95,164
401,536
82,243
66,146
41,211
216,490
229,271
5,288
15,82
123,500
180,415
258,307
96,165
93,230
104,276
446,543
8,299
96,421
142,150
208,324
224,439
45,446
87,461
18,352
234,242
404,406
458,526
69,156
98,192
0,322
113,190
392,419
192,254
70,228
214,412
4,539
181,235
249,388
184,506
171,316
495,547
186,188
334,450
111,283
411,535
202,541
385,495
320,524
167,431
214,515
30,38
241,478
61,291
41,471
176,525
242,479
262,317
55,216
149,269
86,478
177,358
126,294
101,448
73,377
94,171
111,242
219,333
252,281
381,493
2,106
239,409
404,504
22,322
445,523
68,298
148,327
143,221
146,492
366,397
266,319
252,393
166,488
245,354
367,478
182,185
407,532
245,381
39,523
167,291
311,326
329,460
79,187
8,145
113,436
123,382
138,520
10,96
33,336
55,485
19,172
288,544
165,226
361,439
434,509
133,441
93,368
162,477
182,544
222,342
309,496
444,464
43,129
95,405
119,524
197,434
486,546
80,285
281,513
344,462
10,455
359,469
236,389
380,412
205,420
148,187
122,287
46,405
123,350
282,523
408,510
400,506
411,417
243,513
113,422
197,317
16,242
66,499
241,351
47,458
339,486
132,282
208,439
414,544
7,40
178,407
15,529
133,521
256,335
172,363
56,408
93,219
189,443
175,545
427,473
107,401
313,497
173,346
278,539
19,535
6,327
280,338
336,480
108,482
8,382
384,413
307,529
193,418
379,545
23,114
154,445
291,432
9,454
