source,target
398,448
40,313
188,486
96,122
59,137
42,423
294,430
295,310
450,507
509,538
167,429
404,482
160,213
59,103
68,459
221,430
12,436
87,146
176,407
187,288
197,536
212,381
258,522
267,470
216,342
98,368
173,197
153,292
67,164
39,364
91,402
127,456
140,157
203,378
38,146
380,532
50,413
252,346
259,306
189,470
367,440
128,469
57,308
282,298
59,98
272,425
25,84
51,285
131,513
271,499
17,55
207,371
363,527
210,376
44,362
156,350
21,43
158,213
6,365
142,180
75,288
93,168
185,495
28,231
196,471
73,153
358,542
170,525
305,460
427,467
15,489
13,263
26,434
309,478
290,318
309,542
96,407
229,531
229,540
250,508
30,477
62,393
75,238
21,148
345,498
329,392
419,456
275,320
141,368
54,309
80,126
57,106
208,275
63,284
76,247
357,538
30,207
241,546
76,341
205,416
266,340
123,227
48,407
321,349
98,182
255,328
320,448
284,428
214,265
64,232
187,376
121,385
173,212
450,533
122,267
225,442
386,548
206,535
470,529
74,300
138,184
485,536
129,190
229,485
126,374
371,523
64,225
338,364
252,388
288,290
307,358
264,298
232,547
102,300
14,123
5,120
253,524
211,518
29,453
10,119
239,433
149,506
153,348
115,492
181,407
31,297
233,441
261,393
34,479
146,327
366,424
173,481
149,252
170,220
428,515
443,543
243,515
76,139
315,366
72,370
342,469
198,391
335,344
93,228
390,442
236,448
8,535
394,442
112,464
121,412
270,300
338,471
261,379
129,391
