ID,Degree,Closeness centrality,Clustering coefficient
0,36,0.4203675344563553,0.03492063492063492
1,27,0.3768016472203157,0.011396011396011397
2,11,0.3357798165137615,0.03636363636363636
3,52,0.43675417661097854,0.01809954751131222
4,6,0.3036504424778761,0
5,23,0.375,0.007905138339920948
6,57,0.43399209486166007,0.012531328320802004
7,66,0.45110928512736237,0.016783216783216783
8,25,0.401609363569861,0.03333333333333333
9,14,0.3687038280725319,0.01098901098901099
10,19,0.3786206896551724,0.04093567251461988
11,32,0.391025641025641,0.008064516129032258
12,69,0.45979899497487436,0.015345268542199489
13,18,0.38553370786516855,0.0457516339869281
14,15,0.37044534412955465,0.02857142857142857
15,17,0.36142198815009874,0.022058823529411766
16,11,0.36357615894039735,0.05454545454545454
17,7,0.37296195652173914,0.09523809523809523
18,20,0.3433395872420263,0.021052631578947368
19,28,0.373469387755102,0.021164021164021163
20,19,0.3679624664879357,0.017543859649122806
21,24,0.38204592901878914,0.021739130434782608
22,12,0.37731958762886597,0.030303030303030304
23,21,0.366,0.014285714285714285
24,24,0.3921428571428571,0.014492753623188406
25,16,0.3724559023066486,0.025
26,4,0.31407322654462244,0
27,14,0.33847102342786684,0.01098901098901099
28,20,0.3510230179028133,0.010526315789473684
29,26,0.38553370786516855,0.012307692307692308
30,4,0.3197437390797903,0
31,15,0.3609467455621302,0.0380952380952381
32,5,0.3376383763837638,0
33,7,0.32237228420434527,0.047619047619047616
34,6,0.3337386018237082,0
35,7,0.34398496240601506,0.19047619047619047
36,9,0.3616600790513834,0.05555555555555555
37,7,0.34269662921348315,0.14285714285714285
38,8,0.33455210237659966,0.07142857142857142
39,8,0.352827763496144,0
40,15,0.3664886515353805,0.009523809523809525
41,20,0.36575616255829446,0.015789473684210527
42,7,0.3407821229050279,0.047619047619047616
43,6,0.3301262778111846,0.06666666666666667
44,7,0.3313216656608328,0
45,14,0.34923664122137404,0.02197802197802198
46,24,0.3645418326693227,0.007246376811594203
47,24,0.3611842105263158,0.0036231884057971015
48,9,0.3409937888198758,0.027777777777777776
49,10,0.33826247689463956,0.044444444444444446
50,6,0.3098194130925508,0
51,9,0.34355444305381727,0.027777777777777776
52,5,0.3407821229050279,0
53,6,0.31425300515168864,0
54,7,0.3309222423146474,0.047619047619047616
55,15,0.34790874524714827,0.02857142857142857
56,15,0.33930778739184175,0
57,11,0.33212341197822143,0.03636363636363636
58,3,0.3433395872420263,0.3333333333333333
59,4,0.34035957842529446,0.16666666666666666
60,3,0.3191860465116279,0.3333333333333333
61,8,0.3077354260089686,0
62,9,0.33313106796116504,0
63,14,0.3532818532818533,0.01098901098901099
64,9,0.34550031466331027,0.027777777777777776
65,4,0.3287425149700599,0.16666666666666666
66,11,0.3433395872420263,0.01818181818181818
67,6,0.35488041370394313,0.06666666666666667
68,6,0.3452830188679245,0.06666666666666667
69,10,0.3303249097472924,0.044444444444444446
70,11,0.3283492822966507,0.01818181818181818
71,10,0.34484924623115576,0.022222222222222223
72,6,0.3433395872420263,0.13333333333333333
73,11,0.32332155477031804,0.03636363636363636
74,14,0.3687038280725319,0.03296703296703297
75,8,0.33743085433312847,0.07142857142857142
76,10,0.325044404973357,0.022222222222222223
77,8,0.31175468483816016,0
78,9,0.3146131805157593,0
79,7,0.30999435347261434,0
80,11,0.3523748395378691,0.01818181818181818
81,4,0.31353512278697887,0
82,6,0.3376383763837638,0
83,6,0.3405707196029777,0
84,6,0.29233226837060705,0
85,11,0.34398496240601506,0.01818181818181818
86,4,0.2889473684210526,0
87,4,0.2846034214618974,0
88,6,0.3053392658509455,0
89,7,0.34398496240601506,0.047619047619047616
90,8,0.30231277533039647,0
91,5,0.3204903677758319,0
92,5,0.30164835164835163,0
93,4,0.3267857142857143,0
94,4,0.3287425149700599,0
95,11,0.31955762514551805,0
96,3,0.32180539273153574,0.3333333333333333
97,8,0.3301262778111846,0
98,7,0.3357798165137615,0
99,8,0.3051695386325737,0
100,8,0.3329290479078229,0.07142857142857142
101,7,0.34205607476635513,0.047619047619047616
102,6,0.34790874524714827,0.13333333333333333
103,6,0.3164265129682997,0
104,6,0.3465909090909091,0.2
105,5,0.30065717415115006,0
106,8,0.2943699731903485,0
107,3,0.33414485696895924,0.3333333333333333
108,7,0.32562277580071175,0.047619047619047616
109,10,0.3225616921269095,0
110,8,0.3275656324582339,0.03571428571428571
111,9,0.3366033108522379,0
112,9,0.31807647740440326,0
113,10,0.30756302521008405,0
114,6,0.34484924623115576,0
115,11,0.33619105939987753,0
116,9,0.3216168717047452,0
117,8,0.33598531211750304,0
118,12,0.33619105939987753,0
119,7,0.3231312536786345,0
120,13,0.3311218335343788,0.02564102564102564
121,4,0.34120571783716597,0
122,8,0.33455210237659966,0
123,8,0.311577752553916,0
124,7,0.32523696682464454,0
125,10,0.31881533101045295,0
126,7,0.33867982726711904,0
127,3,0.31087202718006796,0
128,9,0.3055091819699499,0
129,7,0.3137142857142857,0
130,8,0.32776119402985077,0.07142857142857142
131,5,0.29516129032258065,0
132,7,0.30999435347261434,0
133,7,0.30231277533039647,0
134,7,0.343125,0.09523809523809523
135,9,0.33826247689463956,0.027777777777777776
136,5,0.33072289156626505,0.1
137,4,0.30164835164835163,0
138,10,0.3390982087708462,0
139,7,0.3,0
140,7,0.33212341197822143,0
141,3,0.3269803454437165,0
142,12,0.32776119402985077,0.07575757575757576
