source,target
0,7
0,6
0,1
0,9
0,12
0,16
0,24
0,37
0,41
0,46
0,55
0,56
0,64
0,97
0,102
0,107
0,130
0,156
0,158
0,169
0,184
0,186
0,189
0,235
0,254
0,292
0,305
0,306
0,321
0,379
0,382
0,417
0,439
0,440
0,468
0,531
1,3
1,2
1,10
1,20
1,94
1,103
1,108
1,130
1,132
1,133
1,136
1,146
1,166
1,202
1,229
1,266
1,283
1,293
1,312
1,362
1,389
1,414
1,418
1,454
1,522
1,523
2,3
2,19
2,50
2,137
2,230
2,237
2,248
2,458
2,484
2,516
3,8
3,7
3,9
3,10
3,13
3,16
3,17
3,19
3,21
3,22
3,24
3,29
3,31
3,34
3,49
3,58
3,59
3,72
3,91
3,96
3,98
3,102
3,104
3,110
3,122
3,124
3,134
3,136
3,140
3,150
3,155
3,191
3,211
3,218
3,240
3,265
3,284
3,289
3,330
3,338
3,404
3,410
3,436
3,452
3,460
3,476
3,480
3,504
3,518
3,544
4,5
4,14
4,39
4,87
4,187
4,393
5,7
5,6
5,9
5,20
5,77
5,98
5,116
5,145
5,151
5,165
5,227
5,229
5,282
5,303
5,306
5,356
5,451
5,456
5,479
5,494
5,545
5,548
6,8
6,10
6,12
6,14
6,15
6,20
6,29
6,35
6,39
6,40
6,52
6,59
6,60
6,62
6,72
6,82
6,100
6,102
6,111
6,115
6,118
6,121
6,127
6,134
6,142
6,164
6,170
6,172
6,173
6,204
6,211
6,216
6,220
6,226
6,236
6,264
6,272
6,278
6,285
6,301
6,302
6,315
6,324
6,326
6,334
6,343
6,364
6,377
6,389
6,424
6,469
6,471
6,502
6,505
6,510
7,8
7,11
7,12
7,13
7,16
7,17
7,25
7,31
7,36
7,39
7,40
7,42
7,45
7,54
7,58
7,66
7,67
7,74
7,80
7,83
7,85
7,94
7,104
7,107
7,121
7,143
7,149
7,165
7,170
7,177
7,186
7,193
7,204
7,218
7,220
7,221
7,237
7,242
7,250
7,258
7,263
7,292
7,298
7,308
7,309
7,311
7,316
7,317
7,319
7,342
7,351
7,375
7,382
7,390
7,399
7,401
7,424
7,427
7,449
7,469
7,497
7,509
7,531
8,15
8,18
8,21
8,28
8,38
8,44
8,45
8,69
8,71
8,80
8,109
8,129
8,172
8,201
8,224
8,234
8,280
8,296
8,374
8,420
8,454
8,461
9,11
9,15
9,31
9,63
9,69
9,92
9,190
9,237
9,268
9,500
9,527
10,11
10,23
10,27
10,44
10,75
10,78
10,100
10,201
10,212
10,249
10,264
10,272
10,288
10,364
10,365
10,392
11,21
11,22
11,27
11,30
11,35
11,38
11,52
11,70
11,82
11,108
11,122
11,129
11,152
11,155
11,163
11,169
11,176
11,180
11,188
11,206
11,214
11,219
11,328
11,378
11,399
11,405
11,428
11,450
11,459
12,13
12,14
12,17
12,22
12,23
12,24
12,25
12,32
12,36
12,37
12,41
12,43
12,48
12,51
12,63
12,64
12,65
12,67
12,68
12,71
12,74
12,75
12,89
12,93
12,101
12,114
12,117
12,126
12,135
12,138
12,141
12,147
12,148
12,169
12,193
12,198
12,245
12,246
12,262
12,263
12,287
12,288
12,297
12,299
12,306
12,307
12,310
12,318
12,330
12,331
12,340
12,374
12,384
12,388
12,390
12,402
12,418
12,427
12,432
12,440
12,468
12,474
12,503
12,508
12,515
12,533
13,19
13,48
13,59
13,76
13,156
13,255
13,262
13,265
13,285
13,339
13,349
13,371
13,428
13,470
13,483
14,45
14,83
14,85
14,101
14,116
14,140
14,197
14,198
14,275
14,333
14,347
14,544
15,18
15,34
15,47
15,79
15,146
15,215
15,222
15,224
15,253
15,256
15,329
15,399
15,450
15,543
16,25
16,77
16,128
16,171
16,279
16,366
16,402
16,408
17,18
17,26
17,118
17,335
18,27
18,37
18,38
18,48
18,51
18,58
18,67
18,81
18,142
18,196
18,277
18,294
18,379
18,411
18,462
18,496
18,499
19,26
19,29
19,30
19,52
19,53
19,68
19,73
19,104
19,114
19,123
19,146
19,147
19,177
19,186
19,197
19,199
19,281
19,291
19,345
19,346
19,348
19,355
19,409
19,513
19,548
20,33
20,42
20,46
20,73
20,76
20,112
20,135
20,223
20,270
20,324
20,337
20,339
20,372
20,391
20,438
20,448
21,26
21,33
21,35
21,46
21,47
21,49
21,57
21,89
21,97
21,120
21,170
21,184
21,185
21,232
21,277
21,308
21,347
21,363
21,371
21,432
21,527
22,23
22,28
22,61
22,95
22,115
22,139
22,148
22,325
22,495
23,57
23,66
23,70
23,96
23,103
23,111
23,145
23,212
23,222
23,256
23,369
23,380
23,383
23,391
23,463
23,467
23,482
23,502
24,28
24,36
24,40
24,44
24,55
24,79
24,81
24,100
24,109
24,116
24,119
24,137
24,151
24,242
24,296
24,304
24,477
24,479
24,500
24,509
24,520
25,30
25,34
25,53
25,56
25,85
25,157
25,161
25,268
25,276
25,278
25,336
25,441
25,520
26,249
27,87
27,112
27,132
27,141
27,291
27,337
27,363
27,388
27,435
27,491
27,508
28,32
28,33
28,49
28,55
28,65
28,99
28,160
28,199
28,251
28,252
28,269
28,345
28,386
28,459
28,475
28,498
28,525
29,47
29,50
29,63
29,69
29,77
29,105
29,120
29,151
29,155
29,183
29,243
29,296
29,309
29,315
29,327
29,361
29,369
29,417
29,442
29,443
29,453
29,462
29,509
30,43
31,32
31,54
31,95
31,212
31,256
31,344
31,357
31,426
31,435
31,460
31,473
31,516
32,294
32,407
33,84
33,143
33,210
33,525
34,233
34,247
34,339
35,53
35,60
35,173
35,219
36,132
36,157
36,191
36,200
36,332
36,512
37,130
37,198
37,275
37,526
38,51
38,56
38,86
38,115
38,453
39,41
39,43
39,266
39,350
39,415
40,71
40,126
40,175
40,190
40,210
40,215
40,252
40,259
40,271
40,413
40,496
40,503
41,42
41,73
41,76
41,108
41,185
41,194
41,196
41,203
41,249
41,299
41,327
41,341
41,412
41,422
41,461
41,470
41,518
42,50
42,144
42,165
42,419
43,65
43,140
43,366
44,66
44,88
44,168
44,236
45,117
45,119
45,185
45,232
45,234
45,331
45,370
45,394
45,407
45,410
45,462
46,83
46,88
46,123
46,126
46,160
46,161
46,162
46,164
46,167
46,180
46,187
46,216
46,223
46,231
46,240
46,244
46,330
46,392
46,400
46,440
46,511
47,57
47,60
47,62
47,74
47,80
47,81
47,101
47,103
47,119
47,125
47,136
47,145
47,230
47,233
47,241
47,260
47,336
47,338
47,355
47,359
47,433
48,54
48,159
48,209
48,350
48,416
48,529
49,96
49,131
49,216
49,303
49,325
49,353
49,360
50,62
50,90
50,123
51,61
51,88
51,125
51,226
51,270
51,395
52,87
52,512
53,107
53,179
53,221
54,61
54,109
54,131
54,238
55,68
55,82
